,g,ab,r,h,double,triple,hr,rbi,sb,cs,so,g_idp,BB,SAC,TB,XBH,AVG,OBP,SLG,OPS,VOTE%,inducted
matthga01,2033.0,7147.0,1083.0,2011.0,319.0,51.0,234.0,978.0,183.0,74.0,1125.0,179.0,1007.0,81.0,3134.0,604.0,0.281,0.366,0.439,0.805,0.0,0.0
matthga02,1281.0,4103.0,612.0,1056.0,225.0,29.0,108.0,484.0,95.0,36.0,849.0,72.0,498.0,42.0,1663.0,362.0,0.257,0.335,0.405,0.74,,
matthst01,37.0,142.0,24.0,39.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,48.0,8.0,0.275,0.299,0.33799999999999997,0.637,,
matthwi02,192.0,663.0,79.0,188.0,21.0,10.0,1.0,39.0,19.0,24.0,32.0,0.0,65.0,18.0,232.0,32.0,0.284,0.33899999999999997,0.35,0.6890000000000001,,
mattibo01,206.0,690.0,54.0,161.0,31.0,1.0,0.0,64.0,7.0,0.0,60.0,13.0,34.0,9.0,194.0,32.0,0.233,0.266,0.281,0.547,,
mattido01,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,444.0,191.0,745.0,109.0,3301.0,684.0,0.307,0.369,0.47100000000000003,0.84,0.2815533980582524,0.0
mattike01,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
mattira01,36.0,85.0,14.0,21.0,4.0,1.0,0.0,8.0,2.0,0.0,11.0,0.0,10.0,4.0,27.0,5.0,0.247,0.313,0.318,0.631,,
mattiwa01,169.0,506.0,60.0,115.0,15.0,10.0,1.0,47.0,18.0,0.0,19.0,0.0,54.0,30.0,153.0,26.0,0.22699999999999998,0.28600000000000003,0.302,0.588,,
mattocl01,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.45299999999999996,,
mattoji01,51.0,83.0,15.0,21.0,2.0,2.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,2.0,27.0,4.0,0.253,0.273,0.325,0.598,,
matusle01,379.0,820.0,113.0,192.0,40.0,5.0,30.0,119.0,8.0,10.0,168.0,19.0,104.0,17.0,332.0,75.0,0.23399999999999999,0.315,0.405,0.72,,
mauchge01,304.0,737.0,93.0,176.0,25.0,7.0,5.0,62.0,6.0,0.0,82.0,22.0,106.0,10.0,230.0,37.0,0.239,0.331,0.312,0.643,0.0,0.0
mauerjo01,1456.0,5425.0,817.0,1697.0,343.0,24.0,119.0,755.0,48.0,17.0,772.0,171.0,889.0,57.0,2445.0,486.0,0.313,0.406,0.451,0.857,,
mauldma01,10.0,38.0,3.0,10.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,15.0,3.0,0.263,0.256,0.395,0.6509999999999999,,
maurero01,21.0,25.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,1.0,0.12,0.24100000000000002,0.16,0.401,,
mauroca01,167.0,416.0,40.0,96.0,9.0,8.0,2.0,33.0,6.0,4.0,65.0,10.0,40.0,0.0,127.0,19.0,0.231,0.298,0.305,0.603,,
maxvida01,1423.0,3443.0,302.0,748.0,79.0,24.0,6.0,252.0,7.0,11.0,538.0,94.0,427.0,77.0,893.0,109.0,0.217,0.298,0.259,0.557,0.0,0.0
maxwech01,1133.0,3245.0,478.0,856.0,110.0,26.0,148.0,532.0,18.0,7.0,545.0,45.0,537.0,45.0,1462.0,284.0,0.264,0.364,0.451,0.815,0.0,0.0
maxweja01,110.0,182.0,20.0,41.0,10.0,0.0,3.0,23.0,4.0,1.0,57.0,3.0,21.0,5.0,60.0,13.0,0.225,0.298,0.33,0.628,,
maxweju01,441.0,1057.0,145.0,233.0,48.0,9.0,41.0,133.0,28.0,10.0,371.0,18.0,131.0,8.0,422.0,98.0,0.22,0.304,0.39899999999999997,0.703,,
maybejo01,1620.0,5447.0,733.0,1379.0,211.0,19.0,255.0,879.0,20.0,17.0,810.0,108.0,1042.0,63.0,2393.0,485.0,0.253,0.37,0.439,0.809,0.0,0.0
maybejo02,574.0,1386.0,172.0,326.0,83.0,3.0,56.0,180.0,15.0,7.0,351.0,35.0,133.0,5.0,583.0,142.0,0.235,0.301,0.42100000000000004,0.722,,
maybica01,702.0,2378.0,338.0,596.0,100.0,24.0,42.0,209.0,116.0,30.0,574.0,51.0,228.0,26.0,870.0,166.0,0.251,0.313,0.366,0.679,,
mayca01,1165.0,4120.0,545.0,1127.0,172.0,23.0,90.0,536.0,85.0,53.0,565.0,112.0,620.0,46.0,1615.0,285.0,0.27399999999999997,0.365,0.392,0.757,0.0,0.0
mayda01,1252.0,3670.0,462.0,920.0,130.0,20.0,96.0,422.0,60.0,47.0,501.0,91.0,413.0,43.0,1378.0,246.0,0.251,0.32299999999999995,0.375,0.698,0.0,0.0
mayde01,797.0,2200.0,244.0,596.0,103.0,10.0,52.0,310.0,30.0,12.0,254.0,57.0,190.0,22.0,875.0,165.0,0.271,0.326,0.39799999999999996,0.7240000000000001,0.0,0.0
mayele01,1288.0,4048.0,533.0,1109.0,190.0,39.0,94.0,419.0,59.0,34.0,481.0,54.0,330.0,33.0,1659.0,323.0,0.27399999999999997,0.326,0.41,0.736,0.0,0.0
mayered01,185.0,752.0,73.0,167.0,27.0,9.0,1.0,101.0,27.0,0.0,65.0,0.0,48.0,0.0,215.0,37.0,0.222,0.26899999999999996,0.28600000000000003,0.555,,
mayersa01,11.0,29.0,5.0,7.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,0.0,4.0,4.0,10.0,1.0,0.24100000000000002,0.297,0.345,0.642,,
mayerwa01,132.0,274.0,22.0,53.0,14.0,3.0,0.0,20.0,1.0,3.0,51.0,0.0,43.0,10.0,73.0,17.0,0.193,0.294,0.266,0.56,,
mayespa01,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,,
mayje01,556.0,1527.0,120.0,357.0,63.0,10.0,15.0,130.0,1.0,2.0,293.0,42.0,216.0,21.0,485.0,88.0,0.23399999999999999,0.325,0.318,0.643,0.0,0.0
mayle01,2071.0,7609.0,959.0,2031.0,340.0,31.0,354.0,1244.0,39.0,35.0,1570.0,219.0,621.0,74.0,3495.0,725.0,0.267,0.319,0.45899999999999996,0.778,0.00702576112412178,0.0
maylu01,12.0,37.0,3.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,10.0,1.0,1.0,1.0,8.0,1.0,0.18899999999999997,0.205,0.21600000000000003,0.42100000000000004,,
maymi01,1192.0,3693.0,313.0,971.0,147.0,11.0,77.0,443.0,4.0,13.0,361.0,98.0,379.0,67.0,1371.0,235.0,0.263,0.326,0.371,0.6970000000000001,0.0,0.0
maynabu01,224.0,616.0,68.0,136.0,14.0,5.0,14.0,66.0,6.0,0.0,53.0,15.0,47.0,11.0,202.0,33.0,0.221,0.272,0.32799999999999996,0.6,,
maynach01,12.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,0.125,0.207,0.125,0.332,,
maynebr01,1279.0,3614.0,359.0,951.0,178.0,8.0,38.0,403.0,18.0,27.0,580.0,119.0,446.0,79.0,1259.0,224.0,0.263,0.33799999999999997,0.348,0.6859999999999999,0.0,0.0
mayoed01,834.0,3013.0,350.0,759.0,119.0,16.0,26.0,287.0,29.0,38.0,175.0,72.0,270.0,109.0,988.0,161.0,0.252,0.303,0.32799999999999996,0.631,,
mayoja01,139.0,240.0,25.0,51.0,10.0,1.0,1.0,12.0,2.0,3.0,35.0,5.0,27.0,1.0,66.0,12.0,0.212,0.29100000000000004,0.275,0.5660000000000001,,
maypi01,665.0,2215.0,210.0,610.0,102.0,11.0,4.0,215.0,13.0,0.0,121.0,69.0,270.0,61.0,746.0,117.0,0.275,0.34600000000000003,0.337,0.6829999999999999,,
maysoed01,76.0,136.0,16.0,36.0,3.0,1.0,2.0,11.0,1.0,0.0,30.0,2.0,9.0,7.0,47.0,6.0,0.265,0.29600000000000004,0.34600000000000003,0.642,,
mayswi01,2992.0,10881.0,2062.0,3283.0,523.0,140.0,660.0,1903.0,338.0,103.0,1526.0,251.0,1700.0,104.0,6066.0,1323.0,0.302,0.39299999999999996,0.557,0.95,0.9467592592592592,1.0
mazalu01,45.0,79.0,7.0,18.0,1.0,0.0,1.0,4.0,0.0,0.0,11.0,5.0,6.0,3.0,22.0,2.0,0.228,0.273,0.278,0.551,,
mazerbi01,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,706.0,194.0,577.0,157.0,2848.0,494.0,0.26,0.305,0.36700000000000005,0.672,0.4232558139534884,0.0
mazzeme01,207.0,507.0,75.0,136.0,22.0,8.0,10.0,66.0,2.0,1.0,71.0,6.0,49.0,10.0,204.0,40.0,0.268,0.327,0.402,0.7290000000000001,,
mazzile01,1475.0,4124.0,571.0,1068.0,191.0,24.0,93.0,460.0,197.0,90.0,627.0,63.0,703.0,45.0,1586.0,308.0,0.259,0.364,0.385,0.7490000000000001,0.0,0.0
mcaleja01,86.0,268.0,33.0,57.0,7.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,41.0,4.0,64.0,7.0,0.213,0.313,0.239,0.552,,
mcaleji01,1020.0,3977.0,619.0,1007.0,114.0,39.0,12.0,469.0,262.0,0.0,290.0,0.0,403.0,34.0,1235.0,165.0,0.253,0.319,0.311,0.63,0.0,0.0
mcallbi01,49.0,85.0,3.0,13.0,4.0,0.0,0.0,6.0,2.0,0.0,12.0,0.0,11.0,3.0,17.0,4.0,0.153,0.242,0.2,0.442,,
mcallsp01,418.0,1450.0,157.0,358.0,38.0,18.0,5.0,164.0,32.0,0.0,2.0,0.0,82.0,37.0,447.0,61.0,0.247,0.28,0.308,0.588,,
mcanaji01,93.0,241.0,23.0,61.0,10.0,3.0,0.0,27.0,2.0,1.0,38.0,2.0,26.0,1.0,77.0,13.0,0.253,0.325,0.32,0.645,,
mcanupa01,133.0,234.0,23.0,47.0,9.0,1.0,6.0,23.0,1.0,0.0,73.0,0.0,43.0,2.0,76.0,16.0,0.201,0.32299999999999995,0.325,0.648,,
mcatebu01,51.0,264.0,64.0,65.0,11.0,3.0,0.0,25.0,5.0,5.0,4.0,0.0,6.0,0.0,82.0,14.0,0.24600000000000002,0.263,0.311,0.574,,
mcauldi01,1763.0,6185.0,888.0,1530.0,231.0,71.0,197.0,697.0,63.0,59.0,974.0,77.0,974.0,62.0,2494.0,499.0,0.247,0.34700000000000003,0.40299999999999997,0.75,0.0,0.0
mcaulge01,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,,
mcaulik01,64.0,179.0,14.0,44.0,8.0,2.0,0.0,13.0,1.0,0.0,28.0,0.0,12.0,13.0,56.0,10.0,0.24600000000000002,0.275,0.313,0.588,,
mcavoge01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
mcavowi01,235.0,674.0,38.0,134.0,18.0,8.0,1.0,53.0,6.0,2.0,87.0,0.0,41.0,15.0,171.0,27.0,0.19899999999999998,0.24,0.254,0.494,,
mcbrial01,403.0,1589.0,258.0,464.0,60.0,26.0,12.0,179.0,36.0,0.0,3.0,0.0,158.0,23.0,612.0,98.0,0.292,0.35100000000000003,0.385,0.736,,
mcbriba01,1071.0,3853.0,548.0,1153.0,167.0,55.0,63.0,430.0,183.0,63.0,457.0,64.0,316.0,61.0,1619.0,285.0,0.299,0.34700000000000003,0.42,0.767,0.0,0.0
mcbrige01,1659.0,5526.0,516.0,1203.0,140.0,47.0,7.0,447.0,133.0,19.0,271.0,0.0,483.0,226.0,1458.0,194.0,0.218,0.27,0.264,0.534,0.0,0.0
mcbrijo01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
mcbrima02,72.0,151.0,19.0,30.0,4.0,0.0,4.0,17.0,0.0,0.0,33.0,4.0,6.0,1.0,46.0,8.0,0.19899999999999998,0.228,0.305,0.5329999999999999,,
mcbrito01,408.0,1186.0,140.0,326.0,39.0,16.0,2.0,141.0,13.0,6.0,63.0,46.0,94.0,18.0,403.0,57.0,0.275,0.324,0.34,0.664,,
mccabbi01,106.0,199.0,28.0,32.0,3.0,2.0,0.0,13.0,6.0,2.0,28.0,0.0,17.0,3.0,39.0,5.0,0.161,0.22399999999999998,0.196,0.42,,
mccabjo01,28.0,46.0,2.0,8.0,0.0,0.0,1.0,7.0,1.0,0.0,21.0,0.0,4.0,3.0,11.0,1.0,0.174,0.226,0.239,0.465,,
mccabsw01,16.0,46.0,5.0,15.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,17.0,2.0,0.326,0.354,0.37,0.7240000000000001,,
mccafha01,44.0,175.0,24.0,44.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,64.0,14.0,0.251,0.268,0.366,0.634,,
mccafsp01,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,,
mccalbr01,7.0,15.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,2.0,0.2,0.25,0.6,0.85,,
mccanbr01,1380.0,4823.0,589.0,1293.0,257.0,4.0,225.0,830.0,23.0,8.0,804.0,139.0,616.0,53.0,2233.0,486.0,0.268,0.348,0.46299999999999997,0.8109999999999999,,
mccanem01,71.0,194.0,19.0,44.0,6.0,1.0,0.0,18.0,2.0,2.0,8.0,0.0,9.0,4.0,52.0,7.0,0.22699999999999998,0.256,0.268,0.524,,
mccanja01,128.0,437.0,52.0,95.0,6.0,8.0,5.0,35.0,9.0,0.0,99.0,0.0,51.0,7.0,132.0,19.0,0.217,0.295,0.302,0.597,,
mccanja02,123.0,413.0,34.0,109.0,19.0,5.0,7.0,41.0,1.0,1.0,92.0,17.0,19.0,5.0,159.0,31.0,0.264,0.293,0.385,0.6779999999999999,,
mccaral01,432.0,1335.0,136.0,306.0,34.0,11.0,5.0,122.0,23.0,5.0,123.0,0.0,124.0,60.0,377.0,50.0,0.22899999999999998,0.28300000000000003,0.282,0.565,0.0,0.0
mccarbi01,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.091,0.091,0.091,0.182,,
mccarbi03,69.0,216.0,28.0,53.0,10.0,1.0,3.0,27.0,0.0,1.0,39.0,0.0,26.0,6.0,74.0,14.0,0.245,0.319,0.34299999999999997,0.662,,
mccarda01,632.0,1493.0,182.0,362.0,68.0,8.0,36.0,175.0,9.0,9.0,367.0,42.0,143.0,14.0,554.0,112.0,0.242,0.306,0.371,0.677,0.0,0.0
mccarfr01,19.0,85.0,17.0,28.0,4.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,34.0,5.0,0.32899999999999996,0.337,0.4,0.737,,
mccarja01,1091.0,4195.0,550.0,1203.0,171.0,66.0,7.0,474.0,145.0,0.0,13.0,0.0,292.0,153.0,1527.0,244.0,0.287,0.322,0.364,0.6859999999999999,0.0,0.0
mccarje01,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.6659999999999999,,
mccarjo02,16.0,39.0,3.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,0.231,0.268,0.282,0.55,,
mccarjo03,542.0,1557.0,182.0,432.0,72.0,16.0,25.0,209.0,8.0,0.0,114.0,35.0,96.0,19.0,611.0,113.0,0.27699999999999997,0.316,0.392,0.708,0.0,0.0
mccarle01,532.0,1479.0,113.0,393.0,47.0,20.0,5.0,137.0,20.0,4.0,109.0,0.0,113.0,50.0,495.0,72.0,0.266,0.308,0.335,0.643,0.0,0.0
mccarro01,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
mccarti01,1909.0,5529.0,590.0,1501.0,242.0,57.0,97.0,645.0,61.0,49.0,422.0,99.0,697.0,99.0,2148.0,396.0,0.271,0.348,0.38799999999999996,0.736,0.037647058823529415,0.0
mccarto01,1275.0,5128.0,1069.0,1496.0,192.0,53.0,44.0,735.0,468.0,0.0,163.0,0.0,587.0,24.0,1926.0,289.0,0.292,0.363,0.376,0.7390000000000001,0.0,0.0
mccaual01,188.0,677.0,106.0,170.0,30.0,16.0,2.0,78.0,17.0,0.0,51.0,0.0,111.0,0.0,238.0,48.0,0.251,0.35700000000000004,0.35200000000000004,0.7090000000000001,,
mccaubi01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
mccauji01,39.0,122.0,10.0,23.0,3.0,1.0,0.0,10.0,2.0,0.0,15.0,0.0,24.0,0.0,28.0,4.0,0.18899999999999997,0.322,0.23,0.552,,
mccaupa01,37.0,119.0,14.0,23.0,3.0,0.0,3.0,12.0,3.0,0.0,9.0,0.0,8.0,3.0,35.0,6.0,0.193,0.23800000000000002,0.294,0.532,,
mccheha01,22.0,88.0,9.0,23.0,6.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0,8.0,0.261,0.293,0.375,0.6679999999999999,,
mcclape01,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.667,0.5,1.167,,
mcclasc01,44.0,78.0,11.0,15.0,2.0,0.0,2.0,8.0,0.0,1.0,18.0,1.0,10.0,0.0,23.0,4.0,0.192,0.284,0.295,0.579,,
mcclebi01,792.0,3197.0,533.0,773.0,129.0,33.0,6.0,304.0,132.0,0.0,95.0,0.0,289.0,0.0,986.0,168.0,0.242,0.305,0.308,0.613,,
mccleha01,344.0,1162.0,130.0,257.0,54.0,8.0,4.0,98.0,23.0,16.0,103.0,0.0,73.0,66.0,339.0,66.0,0.221,0.254,0.292,0.546,,
mccleje01,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,,
mcclell01,570.0,1204.0,150.0,294.0,54.0,3.0,35.0,154.0,15.0,12.0,165.0,24.0,158.0,20.0,459.0,92.0,0.244,0.327,0.381,0.708,,
mcclo01,11.0,40.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,0.0,0.175,0.195,0.175,0.37,,
mcclobi01,9.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,,
mccluha01,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.6659999999999999,,
mcclula01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
mcconam01,409.0,1506.0,202.0,398.0,30.0,22.0,3.0,119.0,72.0,0.0,0.0,0.0,134.0,45.0,481.0,55.0,0.264,0.316,0.319,0.635,,
mcconsa01,6.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.182,0.25,0.273,0.523,,
mccorba01,989.0,3645.0,433.0,867.0,110.0,42.0,15.0,417.0,130.0,0.0,30.0,0.0,305.0,79.0,1106.0,167.0,0.23800000000000002,0.29100000000000004,0.303,0.594,0.0,0.0
mccordo01,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.8,,
mccorfr01,1534.0,5723.0,722.0,1711.0,334.0,26.0,128.0,951.0,27.0,0.0,189.0,176.0,426.0,58.0,2481.0,488.0,0.299,0.344,0.434,0.778,0.02985074626865672,0.0
mccorje01,202.0,841.0,104.0,220.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,276.0,46.0,0.262,0.268,0.32799999999999996,0.596,,
mccorji02,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.083,0.0,0.083,,
mccormi01,105.0,347.0,28.0,64.0,5.0,4.0,0.0,27.0,22.0,0.0,0.0,0.0,45.0,6.0,77.0,9.0,0.184,0.27399999999999997,0.222,0.496,,
mccormi02,748.0,2325.0,302.0,640.0,100.0,29.0,14.0,215.0,16.0,3.0,173.0,67.0,191.0,72.0,840.0,143.0,0.275,0.321,0.361,0.682,0.0,0.0
mccormo01,418.0,1247.0,165.0,356.0,62.0,26.0,6.0,133.0,30.0,0.0,22.0,0.0,104.0,24.0,488.0,94.0,0.285,0.335,0.391,0.726,,
mccosba01,1170.0,4172.0,664.0,1301.0,214.0,71.0,24.0,397.0,58.0,31.0,261.0,62.0,507.0,81.0,1729.0,309.0,0.312,0.38,0.414,0.794,0.0,0.0
mccovwi01,2588.0,8197.0,1229.0,2211.0,353.0,46.0,521.0,1555.0,26.0,22.0,1550.0,176.0,1674.0,75.0,4219.0,920.0,0.27,0.391,0.515,0.9059999999999999,0.8141176470588235,1.0
mccoyar01,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,,
mccoybe01,337.0,1214.0,182.0,327.0,52.0,18.0,16.0,156.0,8.0,6.0,122.0,30.0,191.0,18.0,463.0,86.0,0.26899999999999996,0.364,0.381,0.745,,
mccoymi01,170.0,336.0,46.0,64.0,13.0,0.0,3.0,20.0,21.0,4.0,69.0,1.0,39.0,6.0,86.0,16.0,0.19,0.27,0.256,0.526,,
mccraqu01,998.0,2462.0,359.0,675.0,118.0,32.0,21.0,244.0,89.0,44.0,445.0,50.0,249.0,79.0,920.0,171.0,0.27399999999999997,0.331,0.374,0.705,0.0,0.0
mccraro01,67.0,14.0,13.0,3.0,0.0,0.0,0.0,1.0,9.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.214,0.267,0.214,0.48100000000000004,,
mccrato01,1468.0,3956.0,484.0,972.0,150.0,42.0,75.0,404.0,143.0,68.0,544.0,70.0,420.0,68.0,1431.0,267.0,0.24600000000000002,0.313,0.36200000000000004,0.675,0.0,0.0
mccrefr01,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,,
mccreto01,799.0,2951.0,464.0,855.0,99.0,76.0,26.0,386.0,116.0,0.0,73.0,0.0,318.0,75.0,1184.0,201.0,0.29,0.35100000000000003,0.401,0.752,0.0,0.0
mccrewa01,56.0,213.0,40.0,69.0,5.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,26.0,3.0,74.0,5.0,0.324,0.39299999999999996,0.34700000000000003,0.74,,
mccuefr01,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
mcculcl01,1098.0,3121.0,308.0,785.0,121.0,28.0,52.0,339.0,27.0,1.0,398.0,87.0,288.0,53.0,1118.0,201.0,0.252,0.31,0.358,0.6679999999999999,0.0,0.0
mccurha01,543.0,1157.0,148.0,326.0,71.0,12.0,9.0,148.0,12.0,9.0,108.0,0.0,132.0,25.0,448.0,92.0,0.282,0.349,0.387,0.736,0.0,0.0
mccutan01,1037.0,3865.0,639.0,1151.0,236.0,39.0,151.0,558.0,154.0,55.0,779.0,56.0,646.0,44.0,1918.0,426.0,0.298,0.395,0.496,0.8909999999999999,,
mcdante01,23.0,29.0,3.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,1.0,0.0,7.0,1.0,0.207,0.233,0.24100000000000002,0.474,,
mcdavra01,20.0,45.0,4.0,10.0,1.0,0.0,0.0,2.0,2.0,1.0,14.0,1.0,3.0,0.0,11.0,1.0,0.222,0.271,0.244,0.515,,
mcderre01,5.0,15.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.267,0.278,0.33299999999999996,0.611,,
mcderte01,9.0,23.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,1.0,3.0,0.0,0.13,0.192,0.13,0.322,,
mcdonda01,33.0,62.0,3.0,9.0,3.0,0.0,1.0,6.0,0.0,1.0,19.0,2.0,6.0,2.0,15.0,4.0,0.145,0.214,0.242,0.456,,
mcdonda02,331.0,764.0,102.0,191.0,42.0,5.0,20.0,83.0,14.0,5.0,185.0,17.0,74.0,17.0,303.0,67.0,0.25,0.31,0.397,0.7070000000000001,,
mcdondo01,15.0,25.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,4.0,2.0,7.0,2.0,0.2,0.29,0.28,0.57,,
mcdoned01,6.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,,
mcdoned02,176.0,634.0,98.0,155.0,30.0,9.0,3.0,55.0,33.0,0.0,130.0,0.0,117.0,9.0,212.0,42.0,0.244,0.358,0.33399999999999996,0.6920000000000001,,
mcdonja01,16.0,66.0,9.0,16.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,4.0,0.242,0.242,0.318,0.56,,
mcdonja02,286.0,692.0,113.0,167.0,27.0,5.0,11.0,51.0,33.0,19.0,155.0,6.0,113.0,17.0,237.0,43.0,0.24100000000000002,0.341,0.342,0.6829999999999999,,
mcdonji01,45.0,165.0,11.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,27.0,3.0,0.145,0.156,0.16399999999999998,0.32,,
mcdonji02,2.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.6659999999999999,,
mcdonji03,50.0,95.0,9.0,20.0,2.0,0.0,0.0,12.0,0.0,0.0,8.0,4.0,8.0,2.0,22.0,2.0,0.21100000000000002,0.267,0.23199999999999998,0.499,,
mcdonjo02,10.0,32.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.156,0.182,0.156,0.33799999999999997,,
mcdonjo03,1100.0,2434.0,276.0,568.0,105.0,14.0,28.0,210.0,34.0,19.0,379.0,48.0,146.0,75.0,785.0,147.0,0.233,0.26899999999999996,0.32299999999999995,0.5920000000000001,,
mcdonke01,8.0,9.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,12.0,3.0,0.33299999999999996,0.455,1.3330000000000002,1.788,,
